handicap_elo,dynamic_factor,log_evidence,geometric_mean
-30,1,-2098.617929793003,0.5341841661760763
-30,4,-2097.424883838573,0.534374611307993
-30,9,-2097.3956923036267,0.5343792719841706
-30,16,-2098.8703800034646,0.5341438764182235
-30,25,-2101.6609982960617,0.5336987104660359
-30,36,-2105.448273730362,0.5330951488069985
-30,49,-2109.9297751901067,0.5323818330113663
-30,64,-2114.8620078150593,0.5315978780526673
-30,81,-2120.062978529191,0.5307724588865249
-30,100,-2125.402583179383,0.5299263711655556
-20,1,-2071.9372377272193,0.538459445883473
-20,4,-2069.5408465339037,0.5388451111124269
-20,9,-2068.1894412441156,0.5390627224551813
-20,16,-2068.375728337487,0.5390327201745819
-20,25,-2069.938012670651,0.5387811737554034
-20,36,-2072.5685326477956,0.53835789384957
-20,49,-2075.975583267048,0.5378101557702053
-20,64,-2079.9236806825793,0.5371761327502895
-20,81,-2084.234727499048,0.5364846775100558
-20,100,-2088.7782814237416,0.5357568934273391
-10,1,-2056.247596739536,0.540989492985673
-10,4,-2052.6585960680814,0.5415699091865989
-10,9,-2050.0002915856376,0.5420002138121727
-10,16,-2048.92344343114,0.542174622485843
-10,25,-2049.2955284854906,0.5421143524347899
-10,36,-2050.8184836226797,0.5418677351565654
-10,49,-2053.206732824808,0.5414812237766699
-10,64,-2056.227913126666,0.540992674539022
-10,81,-2059.7038371512735,0.5404311348524363
-10,100,-2063.500843841936,0.5398183899714325
0,1,-2052.870840383197,0.5415355675403442
0,4,-2048.0599218794523,0.542314520863892
0,9,-2044.0536880682464,0.5429640397083547
0,16,-2041.6764770948926,0.5433498175860823
0,25,-2040.8332698465874,0.5434867205502042
0,36,-2041.2358113886319,0.5434213596816427
0,49,-2042.602167107208,0.5431995624467675
0,64,-2044.6991914245707,0.5428593336089106
0,81,-2047.3448852947865,0.5424303906418733
0,100,-2050.39977162786,0.5419355274220979
10,1,-2062.897605043445,0.5399156916577679
10,4,-2056.7996830506745,0.5409002643445274
10,9,-2051.3506218968073,0.5417815906568966
10,16,-2047.573964572412,0.5423932662589069
10,25,-2045.424542787074,0.542741699580605
10,36,-2044.6281243984502,0.5428708602919173
10,49,-2044.9057035792096,0.5428258398556449
10,64,-2046.0211528974098,0.5426449633011033
10,81,-2047.7859411168604,0.5423589157929586
10,100,-2050.0523316076524,0.5419917867181228
20,1,-2087.0444742543796,0.5360344971852641
20,4,-2079.572029312858,0.5372325739353805
20,9,-2072.5464272105146,0.5383614494742957
20,16,-2067.2212626629607,0.5392186783783163
20,25,-2063.618919026998,0.5397993466394885
20,36,-2061.4862071903453,0.5401434169467604
20,49,-2060.548842469215,0.5402947113265315
20,64,-2060.567930396364,0.540291630036815
20,81,-2061.347215832746,0.5401658480270329
20,100,-2062.7291992416085,0.539942858440702
30,1,-2125.553835246854,0.5299024241538391
30,4,-2116.61548388327,0.5313194496012335
30,9,-2107.862601735331,0.5327107441306311
30,16,-2100.812279515543,0.5338340607957243
30,25,-2095.5741803043957,0.5346701722444591
30,36,-2091.926099603592,0.5352532565924818
30,49,-2089.6033997966524,0.5356248323664075
30,64,-2088.366139603603,0.5358228693510464
30,81,-2088.011318236245,0.5358796758885647
30,100,-2088.3713042151985,0.5358220425464845
40,1,-2178.1800682879484,0.5216357149963098
40,4,-2167.697223806319,0.5232720455306906
40,9,-2157.072118408762,0.5249358205086034
40,16,-2148.11636293398,0.5263423015632668
40,25,-2141.0479150888837,0.5274550456354996
40,36,-2135.6871740461856,0.5283005238252781
40,49,-2131.7855297606593,0.5289167301578832
40,64,-2129.105676359085,0.5293403892241529
40,81,-2127.440169052128,0.529603860892787
40,100,-2126.6124162946326,0.5297348544001423
50,1,-2244.2634647396335,0.5114375121349864
50,4,-2232.181927976348,0.5132869643298081
50,9,-2219.562715252364,0.5152258658563295
50,16,-2208.53829266,0.5169257261853342
50,25,-2199.4557110690325,0.5183303859307405
50,36,-2192.189200580863,0.5194569305165484
50,49,-2186.5135871065036,0.5203385372917989
50,64,-2182.199126824548,0.5210097137254059
50,81,-2179.0368552993295,0.5215022003545304
50,100,-2176.8437377758246,0.5218440259909528
60,1,-2322.8627486869236,0.49956709290180346
60,4,-2309.158055881551,0.5016168238325246
60,9,-2294.456089209755,0.5038250624543912
60,16,-2281.22958576993,0.5058199917049755
60,25,-2269.973740392184,0.5075239103674295
60,36,-2260.628513633903,0.5089429583520817
60,49,-2252.9991010368603,0.5101044058320368
60,64,-2246.8689475780766,0.5110395368930665
60,81,-2242.031032976084,0.5117787521117715
60,100,-2238.2984562022034,0.5123498065000545
70,1,-2412.8946347737274,0.48630822486117514
70,4,-2397.572306092272,0.488539613104544
70,9,-2380.7354853256784,0.49100336493843305
70,16,-2365.20898526978,0.4932863866708956
70,25,-2351.6533805065224,0.4952882852687448
70,36,-2340.084945380422,0.49700314149352726
70,49,-2330.347001195838,0.4984512551048743
70,64,-2322.240834170885,0.49965992734861003
70,81,-2315.5654814197956,0.5006574578529167
70,100,-2310.1334812005184,0.5014706575762382
80,1,-2513.2468984336597,0.47194378578772095
80,4,-2496.3393145698983,0.47433387165998675
80,9,-2477.351646949126,0.477032434366477
80,16,-2459.464199606912,0.4795886741299759
80,25,-2443.5165974713127,0.4818792446148353
80,36,-2429.61231886059,0.48388525587496906
80,49,-2417.6390793703154,0.48561936083218266
80,64,-2407.4212778560764,0.4871041364378303
80,81,-2398.7683569516416,0.48836506460336965
90,25,-2544.6157947226866,0.46754127700679105
